University_link,University_Name,Location,T.H.E.R (2018),Top.U.R(2018),U.S. News & World Report.R(2018)
https://www.mastersportal.com/universities/13140/university-of-malaya.html,University of Malaya,"Kuala Lumpur, Malaysia",126,51,88
https://www.mastersportal.com/universities/166/university-of-nottingham.html,University of Nottingham,"Nottingham, United Kingdom",126,151,-
https://www.mastersportal.com/universities/20/university-of-oulu.html,University of Oulu,"Oulu, Finland",126,351,183
https://www.mastersportal.com/universities/469/university-of-potsdam.html,University of Potsdam,"Potsdam, Germany",126,-,-
https://www.mastersportal.com/universities/12115/university-of-virginia.html,University of Virginia,"Charlottesville, United States",126,151,-
https://www.mastersportal.com/universities/12001/virginia-tech.html,Virginia Tech,"Blacksburg, United States",126,151,90
https://www.mastersportal.com/universities/12155/xian-jiaotong-university.html,Xi'an Jiaotong University,"Xi'an, China",126,151,65
https://www.mastersportal.com/universities/301/aalborg-university.html,Aalborg University,"Aalborg, Denmark",101,151,128
https://www.mastersportal.com/universities/7/chalmers-university-of-technology.html,Chalmers University of Technology,"Göteborg, Sweden",101,151,133
https://www.mastersportal.com/universities/317/cole-normale-suprieure-de-lyon.html,École Normale Supérieure de Lyon,"Lyon, France",101,401,-
https://www.mastersportal.com/universities/9466/the-hebrew-university-of-jerusalem.html,The Hebrew University of Jerusalem,"Jerusalem, Israel",101,151,-
https://www.mastersportal.com/universities/44/humboldt-university-berlin.html,Humboldt University Berlin,"Berlin, Germany",101,101,-
https://www.mastersportal.com/universities/13070/indian-institute-of-science.html,Indian Institute of Science,"Bangalore, India",101,151,195
https://www.mastersportal.com/universities/11821/indiana-university-bloomington.html,Indiana University Bloomington,"Bloomington, United States",101,101,171
https://www.mastersportal.com/universities/1229/osaka-university.html,Osaka University,"Osaka-shi, Japan",101,101,-
https://www.mastersportal.com/universities/354/polytechnic-university-of-catalonia.html,Polytechnic University of Catalonia,"Esplugues de Llobregat, Spain",101,101,48
https://www.mastersportal.com/universities/291/queen-mary-university-of-london.html,Queen Mary University of London,"London, United Kingdom",101,151,-
https://www.mastersportal.com/universities/13118/sungkyunkwan-university.html,Sungkyunkwan University,"Seoul, South Korea",101,51,94
https://www.mastersportal.com/universities/12117/university-of-alberta.html,University of Alberta,"Edmonton, Canada",101,101,97
https://www.mastersportal.com/universities/606/university-of-bologna.html,University of Bologna,"Bologna, Italy",101,-,137
https://www.mastersportal.com/universities/147/university-of-bristol.html,University of Bristol,"Bristol, United Kingdom",101,101,123
https://www.mastersportal.com/universities/11783/university-of-california-santa-cruz.html,"University of California, Santa Cruz","Santa Cruz, United States",101,251,-
https://www.mastersportal.com/universities/46/friedrich-alexander-universitt-erlangen-nrnberg.html,Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU),"Nuremberg, Germany",101,301,92
https://www.mastersportal.com/universities/110/university-of-glasgow.html,University of Glasgow,"Glasgow, United Kingdom",101,101,-
https://www.mastersportal.com/universities/37/university-of-groningen.html,University of Groningen,"Groningen, Netherlands",101,201,-
https://www.mastersportal.com/universities/12000/university-of-new-south-wales.html,University of New South Wales,"Kingsford, Australia",101,42,50
https://www.mastersportal.com/universities/11393/university-of-queensland.html,University of Queensland,"South Brisbane, Australia",101,51,77
https://www.mastersportal.com/universities/232/university-of-sheffield.html,University of Sheffield,"Sheffield, United Kingdom",101,151,72
https://www.mastersportal.com/universities/11737/university-of-sydney.html,University of Sydney,"Sydney, Australia",101,43,60
https://www.mastersportal.com/universities/321/university-of-trento.html,University of Trento,"Trento, Italy",101,201,143
https://www.mastersportal.com/universities/11732/university-of-utah.html,University of Utah,"Salt Lake City, United States",101,301,-
https://www.mastersportal.com/universities/183/university-of-warwick.html,University of Warwick,"Coventry, United Kingdom",101,101,-
https://www.mastersportal.com/universities/11721/washington-university-in-st-louis.html,Washington University in St. Louis,"Saint Louis, United States",100,301,-
https://www.mastersportal.com/universities/179/newcastle-university.html,Newcastle University,"Newcastle upon Tyne, United Kingdom",98,201,-
https://www.mastersportal.com/universities/11978/queensland-university-of-technology.html,Queensland University of Technology,"Brisbane, Australia",98,101,-
https://www.mastersportal.com/universities/11754/university-of-minnesota.html,University of Minnesota,"Minneapolis, United States",97,101,-
https://www.mastersportal.com/universities/11742/mcgill-university.html,McGill University,"Montréal, Canada",95,51,108
https://www.mastersportal.com/universities/601/politecnico-di-milano.html,Politecnico di Milano,"Milano, Italy",95,49,70
https://www.mastersportal.com/universities/12383/stony-brook-university.html,Stony Brook University,"Stony Brook, United States",94,351,-
https://www.mastersportal.com/universities/17/university-of-helsinki.html,University of Helsinki,"Helsinki, Finland",93,101,150
https://www.mastersportal.com/universities/12047/dartmouth-college.html,Dartmouth College,"Hanover, United States",92,251,-
https://www.mastersportal.com/universities/15776/rutgers-university.html,Rutgers University,"New Brunswick, United States",91,201,105
https://www.mastersportal.com/universities/18/aalto-university.html,Aalto University,"Helsinki, Finland",90,151,47
https://www.mastersportal.com/universities/16758/the-hong-kong-polytechnic-university.html,The Hong Kong Polytechnic University,"Hong Kong, Hong Kong (SAR)",88,51,37
https://www.mastersportal.com/universities/1069/tel-aviv-university.html,Tel Aviv University,"Tel Aviv Yaffo, Israel",88,101,116
https://www.mastersportal.com/universities/525/university-of-geneva.html,University of Geneva,"Genève, Switzerland",86,151,-
https://www.mastersportal.com/universities/11747/university-of-pittsburgh.html,University of Pittsburgh,"Pittsburgh, United States",86,201,147
https://www.mastersportal.com/universities/357/university-of-southampton.html,University of Southampton,"Southampton, United Kingdom",85,101,52
https://www.mastersportal.com/universities/11711/australian-national-university.html,Australian National University,"Canberra, Australia",83,36,36
https://www.mastersportal.com/universities/11979/university-of-technology-sydney.html,University of Technology Sydney,"Sydney, Australia",83,51,57
https://www.mastersportal.com/universities/45/university-of-bonn.html,University of Bonn,"Bonn, Germany",81,151,-
https://www.mastersportal.com/universities/48/university-of-stuttgart.html,University of Stuttgart,"Stuttgart, Germany",81,151,-
https://www.mastersportal.com/universities/26/aarhus-university.html,Aarhus University,"Aarhus, Denmark",80,51,-
https://www.mastersportal.com/universities/11227/arizona-state-university.html,Arizona State University,"Tempe Junction, United States",79,151,89
https://www.mastersportal.com/universities/108/university-of-luxembourg.html,University of Luxembourg,"Esch-sur-Alzette, Luxembourg",78,351,172
https://www.mastersportal.com/universities/11246/psl-research-university.html,PSL Research University,"Paris, France",77,-,-
https://www.mastersportal.com/universities/13200/itmo-university.html,ITMO University,"Saint Petersburg, Russia",76,351,-
https://www.mastersportal.com/universities/12007/city-university-of-hong-kong.html,City University of Hong Kong,"Kowloon, Hong Kong (SAR)",74,51,12
https://www.mastersportal.com/universities/16/university-of-twente.html,University of Twente (UT),"Enschede, Netherlands",74,301,100
https://www.mastersportal.com/universities/53/darmstadt-university-of-technology.html,Darmstadt University of Technology,"Darmstadt, Germany",72,101,-
https://www.mastersportal.com/universities/13938/university-of-north-carolina-chapel-hill.html,University of North Carolina Chapel Hill,"Chapel Hill, United States",72,101,-
https://www.mastersportal.com/universities/12302/university-of-science-and-technology-of-china.html,University of Science and Technology of China,"Hefei, China",71,51,51
https://www.mastersportal.com/universities/10107/cole-polytechnique.html,École Polytechnique,"Palaiseau, France",70,101,-
https://www.mastersportal.com/universities/11761/pennsylvania-state-university.html,Pennsylvania State University,"State College, United States",68,51,69
https://www.mastersportal.com/universities/12407/shanghai-jiao-tong-university.html,Shanghai Jiao Tong University,"Shanghai, China",68,45,17
https://www.mastersportal.com/universities/13951/moscow-institute-of-physics-and-technology.html,Moscow Institute of Physics and Technology (MIPT),"Dolgoprudnyy, Russia",67,251,-
https://www.mastersportal.com/universities/39/university-of-amsterdam.html,University of Amsterdam,"Amsterdam, Netherlands",66,51,177
https://www.mastersportal.com/universities/49/heidelberg-university.html,Heidelberg University,"Heidelberg, Germany",65,151,-
https://www.mastersportal.com/universities/1/eindhoven-university-of-technology.html,Eindhoven University of Technology (TU/e),"Eindhoven, Netherlands",64,101,86
https://www.mastersportal.com/universities/255/the-university-of-manchester.html,The University of Manchester,"Manchester, United Kingdom",63,51,74
https://www.mastersportal.com/universities/164/kings-college-london.html,King's College London,"London, United Kingdom",61,51,71
https://www.mastersportal.com/universities/213/vienna-university-of-technology.html,Vienna University of Technology,"Vienna, Austria",61,51,95
https://www.mastersportal.com/universities/1513/lomonosov-moscow-state-university.html,Lomonosov Moscow State University (MSU),"Moscow, Russia",60,48,-
https://www.mastersportal.com/universities/12290/nanjing-university.html,Nanjing University,"Nanjing, China",58,101,84
https://www.mastersportal.com/universities/259/university-of-freiburg.html,University of Freiburg,"Freiburg, Germany",58,201,-
https://www.mastersportal.com/universities/9389/technion-israel-institute-of-technology.html,Technion - Israel Institute of Technology,"Haifa, Israel",57,51,75
https://www.mastersportal.com/universities/12390/university-of-montreal.html,University of Montreal,"Montréal, Canada",56,101,125
https://www.mastersportal.com/universities/11787/the-university-of-hong-kong.html,The University of Hong Kong,"Hong Kong, Hong Kong (SAR)",55,24,49
https://www.mastersportal.com/universities/2/kth-royal-institute-of-technology.html,KTH Royal Institute of Technology,"Stockholm, Sweden",54,51,35
https://www.mastersportal.com/universities/12419/national-taiwan-university.html,National Taiwan University,"Taipei, Taiwan",53,41,68
https://www.mastersportal.com/universities/11771/rice-university.html,Rice University,"Houston, United States",52,101,-
https://www.mastersportal.com/universities/11739/kyoto-university.html,Kyoto University,"Kyoto, Japan",51,51,193
https://www.mastersportal.com/universities/38/ku-leuven.html,KU Leuven,"Brussels, Belgium",50,51,81
https://www.mastersportal.com/universities/12116/university-of-california-irvine.html,"University of California, Irvine (UCI)","Irvine, United States",49,-,72
https://www.mastersportal.com/universities/11713/brown-university.html,Brown University,"Providence, United States",48,101,-
https://www.mastersportal.com/universities/218/ludwig-maximilians-university-munich.html,Ludwig-Maximilians-University (LMU) Munich,"München, Germany",47,51,66
https://www.mastersportal.com/universities/14234/university-of-massachusetts-boston.html,University of Massachusetts Boston,"South Boston, United States",45,401,-
https://www.mastersportal.com/universities/1310/zhejiang-university.html,Zhejiang University,"Hangzhou, China",45,51,10
https://www.mastersportal.com/universities/11786/university-of-california-santa-barbara.html,"University of California, Santa Barbara","Santa Barbara, United States",44,151,-
https://www.mastersportal.com/universities/9612/delft-university-of-technology.html,Delft University of Technology (TU Delft),"Delft, Netherlands",42,51,63
https://www.mastersportal.com/universities/278/tu-berlin.html,TU Berlin,"Berlin, Germany",42,51,112
https://www.mastersportal.com/universities/11738/korea-advanced-institute-of-science-and-technology.html,Korea Advanced Institute of Science and Technology (KAIST),"Daejeon, South Korea",41,33,38
https://www.mastersportal.com/universities/11776/seoul-national-university.html,Seoul National University,"Anyang, South Korea",40,38,85
https://www.mastersportal.com/universities/12409/the-chinese-university-of-hong-kong.html,The Chinese University of Hong Kong,"Shatin, Hong Kong (SAR)",38,35,31
https://www.mastersportal.com/universities/47/rwth-aachen-university.html,RWTH Aachen University,"Aachen, Germany",37,51,117
https://www.mastersportal.com/universities/125/karlsruhe-institute-of-technology.html,Karlsruhe Institute of Technology (KIT),"Karlsruhe, Germany",36,51,78
https://www.mastersportal.com/universities/11796/the-university-of-tokyo.html,The University of Tokyo,"Tokyo, Japan",35,18,91
https://www.mastersportal.com/universities/11781/university-of-chicago.html,University of Chicago,"Chicago, United States",34,51,139
https://www.mastersportal.com/universities/11958/university-of-waterloo.html,University of Waterloo,"Waterloo, Canada",33,31,15
https://www.mastersportal.com/universities/11827/university-of-maryland.html,University of Maryland,"College Park, United States",32,47,42
https://www.mastersportal.com/universities/11748/nanyang-technological-university.html,Nanyang Technological University,"Singapore, Singapore",31,20,3
https://www.mastersportal.com/universities/11542/university-of-southern-california.html,University of Southern California,"Los Angeles, United States",30,50,18
https://www.mastersportal.com/universities/11733/hong-kong-university-of-science-and-technology.html,Hong Kong University of Science and Technology,"Hong Kong, Hong Kong (SAR)",28,19,21
https://www.mastersportal.com/universities/11804/university-of-british-columbia.html,University of British Columbia,"Vancouver, Canada",28,23,14
https://www.mastersportal.com/universities/11728/university-of-wisconsin-madison.html,University of Wisconsin Madison,"Madison, United States",27,51,34
https://www.mastersportal.com/universities/11735/university-of-texas-at-austin.html,University of Texas at Austin,"Austin, United States",26,26,2
https://www.mastersportal.com/universities/11760/peking-university.html,Peking University,"Beijing, China",25,16,26
https://www.mastersportal.com/universities/11789/university-of-california-san-diego.html,"University of California, San Diego","San Diego, United States",24,44,24
https://www.mastersportal.com/universities/11746/university-of-pennsylvania.html,University of Pennsylvania,"Philadelphia, United States",23,39,118
https://www.mastersportal.com/universities/11734/university-of-toronto.html,University of Toronto,"Pickering, Canada",22,10,25
https://www.mastersportal.com/universities/11772/university-of-illinois-at-urbana-champaign.html,University of Illinois at Urbana Champaign,"Urbana, United States",21,30,46
https://www.mastersportal.com/universities/11803/tsinghua-university.html,Tsinghua University,"Beijing, China",20,15,1
https://www.mastersportal.com/universities/11717/columbia-university.html,Columbia University,"New York City, United States",19,29,62
https://www.mastersportal.com/universities/271/university-college-london.html,University College London (UCL),"London, United Kingdom",18,37,23
https://www.mastersportal.com/universities/11730/university-of-washington.html,University of Washington,"Seattle, United States",17,16,56
https://www.mastersportal.com/universities/41/technical-university-of-munich.html,Technical University of Munich,"München, Germany",16,40,38
https://www.mastersportal.com/universities/11718/cornell-university.html,Cornell University,"Ithaca, United States",15,21,67
https://www.mastersportal.com/universities/43/the-university-of-edinburgh.html,The University of Edinburgh,"Edinburgh, United Kingdom",14,21,43
https://www.mastersportal.com/universities/11751/national-university-of-singapore.html,National University of Singapore,"Singapore, Singapore",13,10,5
https://www.mastersportal.com/universities/11768/princeton-university.html,Princeton University,"Princeton, United States",12,8,19
https://www.mastersportal.com/universities/11731/harvard-university.html,Harvard University,"Cambridge, United States",11,6,7
https://www.mastersportal.com/universities/428/swiss-federal-institute-of-technology-in-lausanne.html,Swiss Federal Institute of Technology in Lausanne,"Lausanne, Switzerland",10,24,29
https://www.mastersportal.com/universities/190/imperial-college-london.html,Imperial College London,"London, United Kingdom",9,12,30
https://www.mastersportal.com/universities/11725/georgia-institute-of-technology.html,Georgia Institute of Technology,"Atlanta, United States",8,28,16
https://www.mastersportal.com/universities/11712/california-institute-of-technology-caltech.html,California Institute of Technology - Caltech,"Pasadena, United States",6,27,58
https://www.mastersportal.com/universities/11714/carnegie-mellon-university.html,Carnegie Mellon University,"Pittsburgh, United States",6,3,22
https://www.mastersportal.com/universities/34/university-of-cambridge.html,University of Cambridge,"Cambridge, United Kingdom",5,5,27
https://www.mastersportal.com/universities/36/eth-zurich-swiss-federal-institute-of-technology.html,ETH Zurich - Swiss Federal Institute of Technology,"Zürich, Switzerland",4,9,11
https://www.mastersportal.com/universities/35/university-of-oxford.html,University of Oxford,"Oxford, United Kingdom",3,7,44
https://www.mastersportal.com/universities/11740/massachusetts-institute-of-technology.html,Massachusetts Institute of Technology (MIT),"Cambridge, United States",2,1,4
https://www.mastersportal.com/universities/11778/stanford-university.html,Stanford University,"Stanford, United States",1,2,6
https://www.mastersportal.com/universities/11778/stanford-university.html,Stanford University,"Stanford, United States",1,2,6
https://www.mastersportal.com/universities/11970/central-south-university.html,Central South University,"Changsha, China",-,-,80
,Jadavpur University,"Kolkata, India",-,401,-
https://www.mastersportal.com/universities/13977/north-dakota-state-university.html,North Dakota State University,"Fargo, United States",-,-,-
https://www.mastersportal.com/universities/13952/northeastern-university-china.html,Northeastern University China,"Shenyang, China",-,451,138
https://www.mastersportal.com/universities/13996/northwestern-polytechnical-university.html,Northwestern Polytechnical University,"Yuxia, China",-,-,139
https://www.mastersportal.com/universities/1471/universidad-politcnica-de-madrid.html,Universidad Politécnica de Madrid,"Madrid, Spain",-,101,135
https://www.mastersportal.com/universities/13437/shenzhen-university.html,Shenzhen University,"Shenzhen, China",-,-,185
https://www.mastersportal.com/universities/12392/tongji-university.html,Tongji University,"Shanghai, China",-,401,119
https://www.mastersportal.com/universities/13134/university-of-chile.html,University of Chile,"Lo Prado, Chile",-,101,185
https://www.mastersportal.com/universities/12904/university-of-electronic-science-and-technology-of-china.html,University of Electronic Science and Technology of China,"Chengdu, China",-,451,41
https://www.mastersportal.com/universities/486/university-of-porto.html,University of Porto,"Porto, Portugal",-,201,-
https://www.mastersportal.com/universities/12185/university-of-tennessee-knoxville.html,University of Tennessee Knoxville,"Knoxville, United States",-,301,-
https://www.mastersportal.com/universities/11966/beijing-jiaotong-university.html,Beijing Jiaotong University,"Beijing, China",-,301,78
https://www.mastersportal.com/universities/11922/carleton-university.html,Carleton University,"Ottawa, Canada",-,351,175
https://www.mastersportal.com/universities/245/de-montfort-university.html,De Montfort University,"Leicester, United Kingdom",-,-,-
https://www.mastersportal.com/universities/11964/illinois-institute-of-technology.html,Illinois Institute of Technology,"Chicago, United States",-,201,-
https://www.mastersportal.com/universities/56/leiden-university.html,Leiden University,"Leiden, Netherlands",-,251,-
https://www.mastersportal.com/universities/17227/nanjing-university-of-science-and-technology.html,Nanjing University of Science and Technology,"Nanjing, China",-,451,-
https://www.mastersportal.com/universities/28/national-technical-university-of-athens.html,National Technical University of Athens,"Athens, Greece",-,101,129
https://www.mastersportal.com/universities/11756/northwestern-university.html,Northwestern University,"Evanston, United States",-,101,152
https://www.mastersportal.com/universities/13116/south-china-university-of-technology.html,South China University of Technology,"Guangzhou, China",-,401,152
https://www.mastersportal.com/universities/11999/swinburne-university-of-technology.html,Swinburne University of Technology,"Hawthorn East, Australia",-,201,-
https://www.mastersportal.com/universities/14726/university-at-buffalo-suny-school-of-engineering-and-applied-sciences.html,University at Buffalo SUNY - School of Engineering and Applied Sciences,"Buffalo, United States",-,351,-
https://www.mastersportal.com/universities/11800/university-of-california-davis.html,"University of California, Davis","Davis, United States",-,101,81
https://www.mastersportal.com/universities/12295/university-of-massachusetts-amherst.html,University of Massachusetts Amherst,"Amherst Center, United States",-,51,167
https://www.mastersportal.com/universities/11419/university-of-nebraska-lincoln.html,University of Nebraska-Lincoln,"Lincoln, United States",-,451,-
https://www.mastersportal.com/universities/12072/university-of-sao-paulo.html,University of Sao Paulo,"São Paulo, Brazil",-,51,159
https://www.mastersportal.com/universities/12137/university-of-victoria.html,University of Victoria,"Victoria, Canada",-,201,-
https://www.mastersportal.com/universities/660/university-of-zurich.html,University of Zurich,"Zürich (Kreis 1), Switzerland",-,101,-
,University of Western Ontario,"London, Canada",-,201,-
https://www.mastersportal.com/universities/773/agh-university-of-science-technology.html,AGH University of Science & Technology,"Kraków, Poland",-,451,-
https://www.mastersportal.com/universities/14477/amirkabir-university-of-technology.html,Amirkabir University of Technology,"Tehran, Iran",-,-,165
https://www.mastersportal.com/universities/13452/beijing-institute-of-technology.html,Beijing Institute of Technology,"Beijing, China",-,201,154
https://www.mastersportal.com/universities/1014/boston-university.html,Boston University,"Boston, United States",-,51,-
https://www.mastersportal.com/universities/13374/china-university-of-geosciences-wuhan.html,China University of Geosciences Wuhan,"Wuhan, China",-,-,-
https://www.mastersportal.com/universities/13932/chongqing-university.html,Chongqing University,"Chongqing, China",-,-,184
https://www.mastersportal.com/universities/12434/claude-bernard-lyon-1-university.html,Claude Bernard Lyon 1 University,"Lyon, France",-,-,-
https://www.mastersportal.com/universities/11428/complutense-university-of-madrid.html,Complutense University of Madrid,"Madrid, Spain",-,151,-
https://www.mastersportal.com/universities/11927/concordia-university-montral.html,Concordia University Montréal,"Montreal West, Canada",-,251,-
https://www.mastersportal.com/universities/12990/donghua-university.html,Donghua University,"Shanghai, China",-,-,-
https://www.mastersportal.com/universities/11720/duke-university.html,Duke University,"Durham, United States",-,51,176
https://www.mastersportal.com/universities/11023/florida-international-university.html,Florida International University,"University Park, United States",-,-,-
https://www.mastersportal.com/universities/14623/hunan-university-of-arts-science.html,Hunan University of Arts & Science (Changde University),"Changde, China",-,-,-
https://www.mastersportal.com/universities/9296/insa-lyon.html,INSA Lyon,"Lyon, France",-,-,-
https://www.mastersportal.com/universities/410/grenoble-inp-graduate-schools-of-engineering-and-management-universit-grenoble-alpes.html,"Grenoble INP, Graduate schools of Engineering and Management Université Grenoble Alpes","Grenoble, France",-,351,-
https://www.mastersportal.com/universities/14470/iran-university-of-science-and-technology.html,Iran University of Science and Technology,"Tehran, Iran",-,-,199
https://www.mastersportal.com/universities/11736/johns-hopkins-university.html,Johns Hopkins University,"Baltimore, United States",-,51,104
https://www.mastersportal.com/universities/9841/king-abdullah-university-of-science-and-technology.html,King Abdullah University of Science and Technology (KAUST),"Thuwal, Saudi Arabia",-,301,103
https://www.mastersportal.com/universities/10731/kyung-hee-cyber-university.html,Kyung Hee Cyber University,"Seoul, South Korea",-,-,-
https://www.mastersportal.com/universities/10/lund-university.html,Lund University,"Lund, Sweden",-,151,-
https://www.mastersportal.com/universities/14019/missouri-university-of-science-and-technology.html,Missouri University of Science and Technology,"Rolla, United States",-,-,-
https://www.mastersportal.com/universities/13945/nanjing-university-of-aeronautics-and-astronautics.html,Nanjing University of Aeronautics and Astronautics,"Xiaolingwei, China",-,451,-
https://www.mastersportal.com/universities/12405/national-sun-yat-sen-university.html,National Sun Yat Sen University,"Kaohsiung City, Taiwan",-,151,-
https://www.mastersportal.com/universities/1394/toulouse-iii-universit-paul-sabatier.html,Toulouse III - Université Paul Sabatier,"Toulouse, France",-,401,-
https://www.mastersportal.com/universities/230/pompeu-fabra-university.html,Pompeu Fabra University,"Ciutat Vella, Spain",-,-,110
https://www.mastersportal.com/universities/13111/shandong-university.html,Shandong University,"Jinan, China",-,351,-
https://www.mastersportal.com/universities/10751/shanghai-university.html,Shanghai University,"Shanghai, China",-,201,179
https://www.mastersportal.com/universities/13113/sichuan-university.html,Sichuan University,"Chengdu, China",-,-,168
https://www.mastersportal.com/universities/13947/southwest-jiaotong-university.html,Southwest Jiaotong University,"Chengdu, China",-,-,179
https://www.mastersportal.com/universities/10325/imt-atlantique-graduate-engineering-school.html,IMT Atlantique - Graduate Engineering School,"Nantes, France",-,-,-
,Telecom ParisTech,"Palaiseau, France",-,201,-
https://www.mastersportal.com/universities/66/telecom-sudparis.html,Telecom SudParis,"Paris, France",-,-,-
https://www.mastersportal.com/universities/17212/thapar-institute-of-engineering-and-technology.html,Thapar Institute of Engineering and Technology,"Basi, India",-,-,-
https://www.mastersportal.com/universities/12168/the-university-of-texas-at-arlington.html,The University of Texas at Arlington,"Arlington, United States",-,-,-
https://www.mastersportal.com/universities/17226/tianjin-university.html,Tianjin University,"Tianjin, China",-,-,197
https://www.mastersportal.com/universities/578/universit-grenoble-alpes.html,Université Grenoble Alpes,"Grenoble, France",-,251,174
https://www.mastersportal.com/universities/11788/university-of-california-san-francisco.html,"University of California, San Francisco","San Francisco, United States",-,-,-
https://www.mastersportal.com/universities/12214/unicamp-university-of-campinas.html,UNICAMP - University of Campinas,"Campinas, Brazil",-,51,190
https://www.mastersportal.com/universities/939/university-of-florence.html,University of Florence,"Florence, Italy",-,401,-
https://www.mastersportal.com/universities/29/university-of-ljubljana.html,University of Ljubljana,"Ljubljana, Slovenia",-,451,-
https://www.mastersportal.com/universities/12328/university-of-manitoba.html,University of Manitoba,"Winnipeg, Canada",-,-,-
https://www.mastersportal.com/universities/417/university-of-maribor.html,University of Maribor,"Maribor, Slovenia",-,-,-
https://www.mastersportal.com/universities/1326/the-university-of-milan.html,The University of Milan,"Sesto San Giovanni, Italy",-,101,-
https://www.mastersportal.com/universities/1496/university-of-modena-and-reggio-emilia-unimore.html,University of Modena and Reggio Emilia - UNIMORE,"Modena, Italy",-,-,-
https://www.mastersportal.com/universities/1879/university-of-montpellier.html,University of Montpellier,"Montpellier, France",-,451,-
https://www.mastersportal.com/universities/332/university-of-naples-federico-ii.html,University of Naples Federico II,"Naples, Italy",-,251,-
https://www.mastersportal.com/universities/902/tor-vergata-university-of-rome.html,Tor Vergata University of Rome,"Roma, Italy",-,301,-
https://www.mastersportal.com/universities/1391/university-of-seville.html,University of Seville,"Sevilla, Spain",-,351,-
https://www.mastersportal.com/universities/14519/university-of-tehran-kish-international-campus.html,"University of Tehran, Kish International Campus","Kish, Iran",-,-,149
https://www.mastersportal.com/universities/627/university-of-zaragoza.html,University of Zaragoza,"Delicias, Spain",-,-,-
https://www.mastersportal.com/universities/75/vrije-universiteit-brussel.html,Vrije Universiteit Brussel (VUB),"Brussels, Belgium",-,251,-
https://www.mastersportal.com/universities/10798/west-virginia-university.html,West Virginia University,"Morgantown, United States",-,-,-
https://www.mastersportal.com/universities/12158/xiamen-university.html,Xiamen University,"Xiamen, China",-,451,200
https://www.mastersportal.com/universities/11715/yale-university.html,Yale University,"New Haven, United States",-,34,159
https://www.mastersportal.com/universities/13943/anhui-university.html,Anhui University,"Hefei, China",-,-,-
https://www.mastersportal.com/universities/964/aristotle-university-of-thessaloniki.html,Aristotle University of Thessaloniki,"Thessaloníki, Greece",-,301,-
https://www.mastersportal.com/universities/11863/auburn-university.html,Auburn University,"Auburn, United States",-,-,-
https://www.mastersportal.com/universities/9465/ben-gurion-university-of-the-negev.html,Ben-Gurion University of the Negev,"Beersheba, Israel",-,301,-
https://www.mastersportal.com/universities/27/budapest-university-of-technology-and-economics.html,Budapest University of Technology and Economics,"Budapest IX. kerület, Hungary",-,301,-
https://www.mastersportal.com/universities/23/charles-university.html,Charles University,"Prague, Czech Republic",-,251,-
https://www.mastersportal.com/universities/11253/drexel-university.html,Drexel University,"Philadelphia, United States",-,-,-
https://www.mastersportal.com/universities/12054/east-china-normal-university.html,East China Normal University,"Shanghai, China",-,-,-
https://www.mastersportal.com/universities/74/erasmus-university-rotterdam.html,Erasmus University Rotterdam,"Rotterdam, Netherlands",-,-,-
https://www.mastersportal.com/universities/11951/florida-state-university.html,Florida State University,"Tallahassee, United States",-,351,-
https://www.mastersportal.com/universities/13931/guangdong-university-of-technology.html,Guangdong University of Technology,"Dasha, China",-,-,-
https://www.mastersportal.com/universities/14354/jianghan-university.html,Jianghan University,"Wuhan, China",-,-,-
https://www.mastersportal.com/universities/14780/kuwait-university.html,Kuwait University,"Ash Shamiyah, Kuwait",-,-,-
https://www.mastersportal.com/universities/12003/louisiana-state-university.html,Louisiana State University,"Baton Rouge, United States",-,-,-
https://www.mastersportal.com/universities/721/mines-paristech.html,MINES ParisTech,"Paris, France",-,-,-
https://www.mastersportal.com/universities/13403/nanjing-normal-university.html,Nanjing Normal University,"Nanjing, China",-,-,-
https://www.mastersportal.com/universities/10606/nankai-university.html,Nankai University,"Tianjin, China",-,-,-
https://www.mastersportal.com/universities/385/national-and-kapodistrian-university-of-athens.html,National and Kapodistrian University of Athens,"Athens, Greece",-,201,-
https://www.mastersportal.com/universities/12393/national-central-university.html,National Central University,"Taoyuan City, Taiwan",-,201,-
https://www.mastersportal.com/universities/11828/oklahoma-state-university.html,Oklahoma State University,"Stillwater, United States",-,-,-
https://www.mastersportal.com/universities/71/politecnico-di-torino.html,Politecnico di Torino,"Turin, Italy",-,51,191
https://www.mastersportal.com/universities/13626/cole-polytechnique-de-montral.html,École Polytechnique de Montréal,"Montréal, Canada",-,-,-
https://www.mastersportal.com/universities/1642/poznan-university-of-technology.html,Poznan University of Technology,"Poznan, Poland",-,-,-
https://www.mastersportal.com/universities/13549/toronto-metropolitan-university.html,Toronto Metropolitan University,"Toronto, Canada",-,451,-
https://www.mastersportal.com/universities/324/saarland-university.html,Saarland University,"Saarbrücken, Germany",-,101,-
https://www.mastersportal.com/universities/13112/sharif-university-of-technology.html,Sharif University of Technology,"Tehran, Iran",-,-,162
https://www.mastersportal.com/universities/12786/singapore-management-university.html,Singapore Management University,"Singapore, Singapore",-,201,-
https://www.mastersportal.com/universities/1361/slovak-university-of-technology-in-bratislava.html,Slovak University of Technology in Bratislava,"Bratislava, Slovakia",-,-,-
https://www.mastersportal.com/universities/13115/soochow-university.html,Soochow University,"Taipei, Taiwan",-,-,-
